,uuid,title,shortname,location,description,contributors,citation,cost,maintained_by,tags,terms_of_use,timeframe,documentation,error_metrics,size,code,versioning,bigquery,doi,related_publications,thumbnail_url,related_project_shortnames,relationship_description,record_superceded_by,schema_fields,last_edit
10,3e2ed123-d6c0-46af-8683-e23d64b04efc,"The careers and co-authorship networks of U.S. patent-holders, since 1975",co_authorship_careers,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YJUNUN,"The identification enables construction of social networks based on patent co-authorship. We will eventually provide descriptive statistics of individual and collaborative variables and illustrated examples of networks for an individual, an organization, a technology, and a region. The data and code will be publically available for community use and improvement and will enable updating as frequently as new patents are issued. ","Ronald Lai, Alexander D'Amour, Lee Fleming","Ronald Lai; Alexander D'Amour; Lee Fleming, 2010, ""The careers and co-authorship networks of U.S. patent-holders, since 1975"", https://doi.org/10.7910/DVN/YJUNUN, Harvard Dataverse, V3, UNF:5:daJuoNgCZlcYY8RqU+/j2Q== [fileUNF] ",None,Contact maintainer through Dataverse,"coauthor network, United States, social networks","CC0 - ""Public Domain Dedication""",,,,,,,,https://doi.org/10.7910/DVN/YJUNUN,,,,,,,"Mon, 06 Dec 2021 17:59:50 GMT"
11,00c6f78f-f689-4d50-a965-812bfd528477,Penn World Tables,pwt,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,"PWT version 10.0 is a database with information on relative levels of income, output, input and productivity, covering 183 countries between 1950 and 2019. Access to the data is provided in Excel, Stata and online formats.","Robert C. Feenstra, Robert Inklaar, Marcel P. Timmer","Feenstra, Robert C., Robert Inklaar and Marcel P. Timmer (2015), ""The Next Generation of the Penn World Table"" American Economic Review, 105(10), 3150-3182, available for download at www.ggdc.net/pwt",None,Contact pwt@rug.nl,"geograpy, GDP, productivity",CC 4.0,1950-2017,https://www.rug.nl/ggdc/docs/pwt100-user-guide-to-data-files.pdf,,,,,,https://doi.org/10.15141/S50T0R,,,,,,,"Wed, 01 Dec 2021 19:36:04 GMT"
12,068fb03e-642a-4896-b61c-ff6a16251e08,Worldwide Count of Priority Patents,priority_patents,http://www.gder.info/download_wwc_excel.html,"The goal of the project was to produce a dataset of priority patent applications filed across the globe, allocated by inventor and applicant location.","Gaétan de Rassenfosse, Hélène Dernis, Dominique Guellec, Lucio Picci, Bruno van Pottelsberghe de la Potterie","De Rassenfosse, G., Dernis, H., Guellec, D., Picci, L., & van Pottelsberghe de la Potterie, B. (2013). The worldwide count of priority patents: A new indicator of inventive activity. Research Policy, 42(3), 720–737. doi:10.1016/j.respol.2012.11.002 ",None,Gaétan de Rassenfosse,"priority patents, location of inventors",,,,,,http://www.gder.info/download_wwc_mysql.html,,,,,,,,,,"Wed, 01 Dec 2021 19:36:05 GMT"
13,6fe3b5e5-93a8-4f07-9331-d9998b9000b8,Geocoding of worldwide patent data,geocoding_patents,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OTTBDX,"The dataset provides geographic coordinates for inventor and applicant locations in 18.8 million patent documents spanning over more than 30 years. The geocoded data are further allocated to the corresponding countries, regions and cities. When the address information was missing in the original patent document, we imputed it by using information from subsequent filings in the patent family. The resulting database can be used to study patenting activity at a fine-grained geographic level without creating bias towards the traditional, established patent offices.","Florian Seliger, Jan Kozak, Gaétan de Rassenfosse","Seliger, Florian; Kozak, Jan; de Rassenfosse, Gaétan, 2019, ""Geocoding of worldwide patent data"", https://doi.org/10.7910/DVN/OTTBDX, Harvard Dataverse, V5 ",None,Contact maintainer through Dataverse,"geography, location of inventors, PATSTAT","CC0 - ""Public Domain Dedication"" ",30 years,https://doi.org/10.1038/s41597-019-0264-6,,,https://github.com/seligerf/Imputation-of-missing-location-information-for-worldwide-patent-data,Y,,https://doi.org/10.7910/DVN/OTTBDX,https://doi.org/10.1038/s41597-019-0264-6,,,,,,"Sat, 19 Mar 2022 01:31:56 GMT"
14,d76b71a1-2f43-447d-b296-a1b52db6e3d7,On the price elasticity of demand for patents,patent_price_elasticity,http://www.gder.info/download_OBES_data.html,"Fees since 1980 at the European (EPO), the US and the Japanese patent offices.","Gaétan de Rassenfosse, Bruno van Pottelsberghe de la Potterie","Rassenfosse, G. de, & Potterie, B. van P. de la. ",None,Gaétan de Rassenfosse,"patent demand, United States, Europe, Japan",,,,,,,,,,,,,,,,"Wed, 01 Dec 2021 19:36:06 GMT"
15,c66bdabd-a80c-4a7e-b9b9-f706e4ed7395,Patents arising from U.S. government funding,us_gov_patents,https://zenodo.org/record/3369582,"The 3PFL database links information on patented inventions and scientific publications related to a public procurement contract or a research grant awarded by the U.S. Federal Government to detailed contract-level/grant-level information (e.g., awarding agency, recipient organization, award size). We have combined data from multiple sources, including (but not limited to) the United States Patent and Trademark Office bulk database, the Federal Procurement Database System, the Award Submission Portal (ASP), and the European Patent Office's PATSTAT database. We also provide a link to the scientific publications associated with these patents. The 3PFL database provides rich and original information that opens the door to novel empirical research in the economics of innovation and science. ","Gaétan de Rassenfosse, Emilio Raiteri","de Rassenfosse Gaétan, & Emilio Raiteri. (2019). 3PFL: Database of Patents and Publications with a Public-Funding Linkage (Version 1.2) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.3369582",None,Gaétan de Rassenfosse,"research funding, United States",CC-BY 4.0 International,2000-2019,,,,,,,https://doi.org/10.5281/zenodo.3369582,,,,,,,"Wed, 01 Dec 2021 19:36:07 GMT"
16,e390a212-3a92-4d8f-ac4d-ca2c960a36d3,PATSTAT,patstat,https://www.epo.org/searching-for-patents/business/patstat.html#tab3,PATSTAT contains bibliographical and legal event patent data from leading industrialised and developing countries. This is extracted from the EPO’s databases and is either provided as bulk data or can be consulted online. ,EPO,PATSTAT,€975.00 - € 1460.00,European Patent Office,"Europe, patents",Requires a subscription to access,,,,,patstat cookbook' by Gaétan de Rassenfosse https://onlinelibrary.wiley.com/doi/full/10.1111/1467-8462.12073 ,,,,,,,,,,"Thu, 17 Mar 2022 14:04:04 GMT"
17,c39f4844-5ae2-4dcb-bf2c-d6b957125704,Lens.org,lens,https://lens.org/,"Lens serves nearly all of the patent documents in the world as open, annotatable digital public goods that are integrated with scholarly and technical literature along with regulatory and business data. The Lens will allow documents and analyses to be shared and embedded to support open mapping of knowledge-directed innovation. ",Cambia,Please use the expression 'Enabled by The Lens' or 'Data Sourced from The Lens' and the Lens.org URL.,None,"Cambia Foundation, 
https://about.lens.org/contact-us/","citation, scholarly literature","Cambia grants you a non-exclusive, non-transferable, revocable, limited license to access and personally use the features of the Service. The conditions by which The Lens data may be used are intended to resonate with the principles of Creative Commons Attribution licenses with a public benefit element.",,,,,,,,,,,,,,,"Fri, 28 Jan 2022 12:00:01 GMT"
18,9c4124ed-5337-4b36-a1c9-7cf256a3384b,Microsoft Academic Graph,mag,https://academic.microsoft.com/home,"The Microsoft Academic Graph is a heterogeneous graph containing scientific publication records, citation relationships between those publications, as well as authors, institutions, journals, conferences, and fields of study. ","Arnab Sinha, Zhihong Shen, Yang Song, Hao Ma, Darrin Eide, Bo-June (Paul) Hsu, and Kuansan Wang.","Arnab Sinha, Zhihong Shen, Yang Song, Hao Ma, Darrin Eide, Bo-June (Paul) Hsu, and Kuansan Wang. 2015. An Overview of Microsoft Academic Service (MA) and Applications. In Proceedings of the 24th International Conference on World Wide Web (WWW '15 Companion). ACM, New York, NY, USA, 243-246. DOI=http://dx.doi.org/10.1145/2740908.2742839      K. Wang et al., “A Review of Microsoft Academic Services for Science of Science Studies”, Frontiers in Big Data, 2019, doi: 10.3389/fdata.2019.00045",None,Currently in transition,"citation, scholarly literature",ODC-BY,,,,,,,,,,,,,,,"Thu, 02 Dec 2021 11:54:52 GMT"
19,233d7290-f32f-46bb-8a6d-8837e59d9ffb,Crios‐Patstat Database,crios_patstat,https://www.icrios.unibocconi.eu/wps/wcm/connect/Cdr/Icrios/Home/Resources/Databases/PATENTS-ICRIOS+database/,"Disambiguated inventor's and applicant's names for EPO records. A major problem with PATSTAT was that data are provided in a raw format. Data have been therefore thoroughly elaborated by ICRIOS to produce a cleaned and harmonized database: PATENTS-ICRIOS. Data process­ing consisted mainly in a thorough work of clean­ing and standardization of rough in­forma­tion provided by the EPO. 
Such work of name standardization has been carried out at the level of individual inventors and applicants.

In addition to this, each patent document also reports further information not included in Patstat, (FI concordance tables to convert IPC codes into more aggregated and manageable technological classes). 

Data included in these reports are for EPO patent office only; last update has been released on 10/2016; starting date for EPO applications is 1978, bytheway in many reports by priority date you'll meat earlier dates.","Coffano, M., & Tarasconi, G.","Coffano, M., & Tarasconi, G. (2014). CRIOS - Patstat Database: Sources, Contents and Access Rules. SSRN Electronic Journal. doi:10.2139/ssrn.2404344 ",None,crios@unibocconi.it,"disambiguation, Europe",EPO License,,http://ssrn.com/abstract=2404344,,,,,,,,,,,,,"Sat, 05 Mar 2022 18:46:31 GMT"
20,d9cf4e57-a90e-4d18-8a3b-08fea43a2f49,NBER US Patent Data Project,nber_citation,https://sites.google.com/site/patentdataproject/Home/downloads?authuser=0,"The main dataset extends from Jan 1, 1963, through december 30, 2006, and includes all the utility patents granted during that period. The citations file includes all citations made by patents granted in 1975-1999.","Bronwyn H. Hall, Jim Bessen, Grid Thoma","HJT refers to Hall, Bronwyn, Adam Jaffe and Manuel Trajtenberg, ""The NBER Patent Citation Data File: Lessons, Insights and Methodological Tools,"" NBER Working Paper 8498.",None,Adam Jaffe,United States,The data in these files are freely available to members of this community. We expect members to inform the community of errors in the data or documentation and to provide fixes/improvements. ,1976-2006,https://docs.google.com/document/d/1FyDsjZHhq7okHWMBOc_E7EquLUoAwwEZYtxw5M3UDTY/edit,,,,,,,,,,,,,"Thu, 02 Dec 2021 12:32:01 GMT"
21,cf1780b1-e265-4e49-8d1d-83b9cfe0fd9a,USPTO PatentsView,patentsview,https://patentsview.org/,"PatentsView includes US patent data including raw data (summaries, applications, pregrant applications), disambugations of inventors and assignees, and inventor gender estimates.  Also foreign priority data, # of figures and sheets, and government interest statements.",USPTO,"Attribution should be given to PatentsView for use, distribution, or derivative works.",None,USPTO,"disambiguation, United States, gender",Creative Commons Attribution 4.0 International License.,1963-1999,https://patentsview.org/query/builder-faqs,,,https://github.com/CSSIP-AIR/PatentsView-Code-Snippets/,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=patentsview&page=dataset,,,,,,,"['field_id', 'filename', '_371_date', 'latin_name', 'series_code', 'classification_data_source', 'rawlocation_id', 'type', 'rawassignee_id', 'group_id', 'disclaimer_date', 'sequence', 'citation_id', 'disamb_inventor_id_20180528', 'rawinventor_id', 'classification_status', 'group', 'contract_award_number', 'length', 'doc_type', 'term_disclaimer', 'inventor_id', 'variety', 'county', 'f102_date', 'relkind', 'disamb_inventor_id_20200630', 'disamb_assignee_id_20181127', 'rule_47', 'field_title', 'disamb_inventor_id_20171003', 'applicant_type', 'ipc_version_indicator', 'num_claims', 'category_id', 'level_two', 'disamb_inventor_id_20170808', 'country', 'country_transformed', 'disamb_assignee_id_20191231', 'publication_number', 'doctype', 'rel_id', 'term_extension', 'disamb_inventor_id_20190312', 'state', 'attribution_status', 'disamb_inventor_id_20191008', 'longitude', 'subclass', 'disamb_assignee_id_20190820', 'ipc_class', 'num', 'main_group', 'disamb_assignee_id_20200630', 'symbol_position', 'latitude', 'action_date', 'latlong', 'f371_date', 'date', 'disamb_assignee_id_20191008', 'name_last', 'city', 'subgroup_id', 'disamb_inventor_id_20191231', 'designation', 'organization', 'name', 'level_three', 'lapse_of_patent', 'status', 'application_id', 'level_one', 'kind', 'organization_id', 'disamb_inventor_id_20190820', 'num_figures', 'gi_statement', 'title', 'section', 'subsection_id', 'subclass_id', 'assignee_id', 'withdrawn', 'dependent', 'disamb_assignee_id_20200331', 'mainclass_id', 'disamb_inventor_id_20200929', 'name_first', 'uuid', 'male', 'patent_id', 'num_sheets', 'state_fips', 'subcategory_id', 'category', 'disamb_assignee_id_20190312', 'disamb_assignee_id_20200929', 'deceased', 'classification_level', '_102_date', 'section_id', 'subgroup', 'disamb_inventor_id_20170307', 'text', 'disamb_inventor_id_20201229', 'reldocno', 'abstract', 'disamb_inventor_id_20181127', 'lawyer_id', 'fname', 'id', 'number', 'term_grant', 'classification_value', 'lname', 'disamb_inventor_id_20200331', 'county_fips', 'role', 'male_flag', 'location_id', 'sector_title', 'disamb_inventor_id_20171226', 'exemplary']","Mon, 04 Apr 2022 19:02:57 GMT"
22,6f3605ad-5edb-4a73-8b3b-6d6d35064d4c,Microsoft Academic Knowledge Graph,makg,http://ma-graph.org/,"A large RDF data set with over eight billion triples with information about scientific publications and related entities, such as authors, institutions, journals, and fields of study. The data set is based on the Microsoft Academic Graph and licensed under the Open Data Attributions license. Furthermore, we provide entity embeddings for all 210M represented scientific papers.",Michael Färber,"@inproceedings{DBLP:conf/semweb/Farber19,   author    = {Michael F{\""{a}}rber},   title     = ""{The Microsoft Academic Knowledge Graph: {A} Linked Data Source with 8 Billion Triples of Scholarly Data}"",   booktitle = ""{Proceedings of the 18th International Semantic Web Conference}"",   series    = ""{ISWC'19}"",   location  = ""{Auckland, New Zealand}"",   pages     = {113--129},   year      = {2019},   url       = {https://doi.org/10.1007/978-3-030-30796-7\_8},   doi       = {10.1007/978-3-030-30796-7\_8} }",None,,"citation, scholarly literature",Open Data Commons Attribution License (ODC-By) v1.0,,,,,https://github.com/michaelfaerber/makg-linking,,,,,,,,,,"Wed, 01 Dec 2021 19:36:10 GMT"
23,303ce18b-f411-4752-9fe6-d4fcc369f43c,IPRoduct,iproduct,https://iproduct.io/app,"The IPRoduct project seeks to link innovative goods to the patents upon which they are based. By directly linking products to patents, this project tracks innovation to the point where it meets consumers, the true commercial end point of investments in Science & Technology. The output of the project is a database of linked product-patent pairs that is made publicly available.

The data is sourced from virtual patent marking web pages. Everyone has seen the ‘patent pending’ notice on some products. Sometimes, manufacturers print the actual patent numbers on products -- ‘physical patent marking'.

The complete database is composed of 800 companies, 1447 web pages, 24463 products, 19815 U.S. patents and 151176 relationships.
",Gaétan de Rassenfosse,,None,"Gaétan de Rassenfosse, Samuel Arnod-Prin","Products, disambiguation, trademarks, physical patent marking","These data are currently not available for sale. They are available in exchange of credits, which you earn by contributing to the project.",,https://iproduct.io/app/#/public/page/about,,,,,,,,,,,,,"Mon, 07 Feb 2022 13:40:40 GMT"
24,50c1e32c-d2f5-4328-be8e-b7f172772a26,Replication Data for: Government-funded research increasingly fuels innovation,gov_research_fuels_innovation,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,"This includes patent level metadata, 1926-1975 (OCRed from USPTO Image PDF files), 1976-2017 (parsed from USPTO HTML files), patent meta data, CPC, geography, agencies, entity size of the patent owner etc, government support categories at patent level and finally, aggregate yearly statistics. (2019-06-02) ","Lee Fleming, Hillary Green, Guan-Cheng Li, Matt Marx, Dennis Yao","Lee Fleming; Hillary Green; Guan-Cheng Li; Matt Marx; Dennis Yao, 2019, ""Replication Data for: Government-funded research increasingly fuels innovation"", https://doi.org/10.7910/DVN/DKESRC, Harvard Dataverse, V4, UNF:6:kMIqsh3DCvKiKYgMT6/H8A== [fileUNF] ",None,Contact maintainer through Dataverse,"research funding, United States","CC0 - ""Public Domain Dedication""",1926-1975 and 1975-2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,Y,,,,,,,,,"Fri, 17 Dec 2021 03:03:18 GMT"
25,d24e8a7e-7d27-4280-9d85-c6598a1b9b8e,Google Patents Public Datasets,google_patents_public,https://console.cloud.google.com/marketplace/details/google_patents_public_datasets/google-patents-public-data,"Worldwide (100+ countries) bibliographic and USPTO full-text, available via BigQuery. Provided by IFI CLAIMS Patent Services, a worldwide bibliographic and US full-text dataset of patent publications. Updated quarterly.",Google Patents,"“Google Patents Public Data” by IFI CLAIMS Patent Services and Google, used under CC BY 4.0",None,Google Patents https://patents.google.com/,Google Patents,"CC BY 4.0, requires subscription to query API",1834-present (quarterly),https://cloud.google.com/blog/topics/public-datasets/google-patents-public-datasets-connecting-public-paid-and-private-patent-data,,,"patent analysis sample code: https://github.com/google/patents-public-data, source code not accessible","Yes, quarterly",https://console.cloud.google.com/bigquery?p=patents-public-data&d=patents&page=dataset,,,,,,,"['priority_date', 'uspc', 'application_number_formatted', 'inventor', 'child', 'inventor_harmonized', 'cpc', 'fi', 'application_kind', 'publication_number', 'parent', 'claims_localized_html', 'claims_localized', 'art_unit', 'spif_publication_number', 'assignee_harmonized', 'examiner', 'abstract_localized', 'publication_date', 'title_localized', 'description_localized', 'fterm', 'priority_claim', 'kind_code', 'locarno', 'ipc', 'filing_date', 'grant_date', 'citation', 'entity_status', 'spif_application_number', 'application_number', 'country_code', 'assignee', 'pct_number', 'description_localized_html', 'family_id']","Mon, 04 Apr 2022 19:03:34 GMT"
26,ff4ffcf9-5721-4148-ac59-140b9ed4dab5,Semantic Scholar Open Research Corpus,sem_scholar_open_research,https://api.semanticscholar.org/corpus,Semantic Scholar's records for research papers published in all fields provided as an easy-to-use JSON archive. ,"Waleed Ammar, Dirk Groneveld, +20 authors",Waleed Ammar et al. 2018. Construction of the Literature Graph in Semantic Scholar. NAACL https://www.semanticscholar.org/paper/09e3cf5704bcb16e6657f6ceed70e93373a54618 ,None,"Semantic Scholar, feedback@semanticscholar.org","citation, scholarly literature",ODC-BY,,,,,,,,,,,,,,,"Thu, 27 Jan 2022 16:31:50 GMT"
