UUID,Title,Shortname,Location,Description,Contributors,Citation,Cost,Maintained By,Tags,Terms of use,Timeframe,Documentation,Error Metrics,Code,Versioning,API or Bulk downloads,DOI,Related Publications,Thumbnail URL,Related Datasets,Superseded By,Last Edit
3e2ed123-d6c0-46af-8683-e23d64b04efc,"The careers and co-authorship networks of U.S. patent-holders, since 1975",co_authorship_careers,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YJUNUN,"The identification enables construction of social networks based on patent co-authorship. We will eventually provide descriptive statistics of individual and collaborative variables and illustrated examples of networks for an individual, an organization, a technology, and a region. The data and code will be publically available for community use and improvement and will enable updating as frequently as new patents are issued. ","Ronald Lai, Alexander D'Amour, Lee Fleming","Ronald Lai; Alexander D'Amour; Lee Fleming, 2010, ""The careers and co-authorship networks of U.S. patent-holders, since 1975"", https://doi.org/10.7910/DVN/YJUNUN, Harvard Dataverse, V3, UNF:5:daJuoNgCZlcYY8RqU+/j2Q== [fileUNF] ",None,Contact maintainer through Dataverse,"coauthor network, United States, social networks","CC0 - ""Public Domain Dedication""",,,,,,,https://doi.org/10.7910/DVN/YJUNUN,,,,,"Wed, 01 Dec 2021 19:36:04 GMT"
00c6f78f-f689-4d50-a965-812bfd528477,Penn World Tables,pwt,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,"PWT version 10.0 is a database with information on relative levels of income, output, input and productivity, covering 183 countries between 1950 and 2019. Access to the data is provided in Excel, Stata and online formats.","Robert C. Feenstra, Robert Inklaar, Marcel P. Timmer","Feenstra, Robert C., Robert Inklaar and Marcel P. Timmer (2015), ""The Next Generation of the Penn World Table"" American Economic Review, 105(10), 3150-3182, available for download at www.ggdc.net/pwt",None,Contact pwt@rug.nl,"geograpy, GDP, productivity",CC 4.0,1950-2017,https://www.rug.nl/ggdc/docs/pwt100-user-guide-to-data-files.pdf,,,,,https://doi.org/10.15141/S50T0R,,,,,"Wed, 01 Dec 2021 19:36:04 GMT"
068fb03e-642a-4896-b61c-ff6a16251e08,Worldwide Count of Priority Patents,priority_patents,http://www.gder.info/download_wwc_excel.html,"The goal of the project was to produce a dataset of priority patent applications filed across the globe, allocated by inventor and applicant location.","Gaétan de Rassenfosse, Hélène Dernis, Dominique Guellec, Lucio Picci, Bruno van Pottelsberghe de la Potterie","De Rassenfosse, G., Dernis, H., Guellec, D., Picci, L., & van Pottelsberghe de la Potterie, B. (2013). The worldwide count of priority patents: A new indicator of inventive activity. Research Policy, 42(3), 720–737. doi:10.1016/j.respol.2012.11.002 ",None,Gaétan de Rassenfosse,"priority patents, location of inventors",,,,,http://www.gder.info/download_wwc_mysql.html,,,,,,,,"Wed, 01 Dec 2021 19:36:05 GMT"
6fe3b5e5-93a8-4f07-9331-d9998b9000b8,Geocoding of worldwide patent data,geocoding_patents,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OTTBDX,"The dataset provides geographic coordinates for inventor and applicant locations in 18.8 million patent documents spanning over more than 30 years. The geocoded data are further allocated to the corresponding countries, regions and cities. When the address information was missing in the original patent document, we imputed it by using information from subsequent filings in the patent family. The resulting database can be used to study patenting activity at a fine-grained geographic level without creating bias towards the traditional, established patent offices.","Florian Seliger, Jan Kozak, Gaétan de Rassenfosse","Seliger, Florian; Kozak, Jan; de Rassenfosse, Gaétan, 2019, ""Geocoding of worldwide patent data"", https://doi.org/10.7910/DVN/OTTBDX, Harvard Dataverse, V5 ",None,Contact maintainer through Dataverse,"geography, location of inventors, PATSTAT","CC0 - ""Public Domain Dedication"" ",30 years,https://doi.org/10.1038/s41597-019-0264-6,,https://github.com/seligerf/Imputation-of-missing-location-information-for-worldwide-patent-data,Y,,https://doi.org/10.7910/DVN/OTTBDX,https://doi.org/10.1038/s41597-019-0264-6,,,,"Thu, 02 Dec 2021 12:27:04 GMT"
d76b71a1-2f43-447d-b296-a1b52db6e3d7,On the price elasticity of demand for patents,patent_price_elasticity,http://www.gder.info/download_OBES_data.html,"Fees since 1980 at the European (EPO), the US and the Japanese patent offices.","Gaétan de Rassenfosse, Bruno van Pottelsberghe de la Potterie","Rassenfosse, G. de, & Potterie, B. van P. de la. ",None,Gaétan de Rassenfosse,"patent demand, United States, Europe, Japan",,,,,,,,,,,,,"Wed, 01 Dec 2021 19:36:06 GMT"
c66bdabd-a80c-4a7e-b9b9-f706e4ed7395,Patents arising from U.S. government funding,us_gov_patents,https://zenodo.org/record/3369582,"The 3PFL database links information on patented inventions and scientific publications related to a public procurement contract or a research grant awarded by the U.S. Federal Government to detailed contract-level/grant-level information (e.g., awarding agency, recipient organization, award size). We have combined data from multiple sources, including (but not limited to) the United States Patent and Trademark Office bulk database, the Federal Procurement Database System, the Award Submission Portal (ASP), and the European Patent Office's PATSTAT database. We also provide a link to the scientific publications associated with these patents. The 3PFL database provides rich and original information that opens the door to novel empirical research in the economics of innovation and science. ","Gaétan de Rassenfosse, Emilio Raiteri","de Rassenfosse Gaétan, & Emilio Raiteri. (2019). 3PFL: Database of Patents and Publications with a Public-Funding Linkage (Version 1.2) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.3369582",None,Gaétan de Rassenfosse,"research funding, United States",CC-BY 4.0 International,2000-2019,,,,,,https://doi.org/10.5281/zenodo.3369582,,,,,"Wed, 01 Dec 2021 19:36:07 GMT"
e390a212-3a92-4d8f-ac4d-ca2c960a36d3,PATSTAT,patstat,https://www.epo.org/searching-for-patents/business/patstat.html#tab3,PATSTAT contains bibliographical and legal event patent data from leading industrialised and developing countries. This is extracted from the EPO’s databases and is either provided as bulk data or can be consulted online. ,EPO,PATSTAT,€975.00 - € 1460.00,European Patent Office,"Europe, patents",Requires a subscription to access,,,,patstat cookbook' by Gaétan de Rassenfosse https://onlinelibrary.wiley.com/doi/full/10.1111/1467-8462.12073 ,,,,,,,,"Wed, 01 Dec 2021 19:36:07 GMT"
c39f4844-5ae2-4dcb-bf2c-d6b957125704,Lens.org,lens,https://lens.org/,"Lens serves nearly all of the patent documents in the world as open, annotatable digital public goods that are integrated with scholarly and technical literature along with regulatory and business data. The Lens will allow documents and analyses to be shared and embedded to support open mapping of knowledge-directed innovation. ",Cambia,Please use the expression 'Enabled by The Lens' or 'Data Sourced from The Lens' and the Lens.org URL.,None,"Cambia Foundation, 
https://about.lens.org/contact-us/","citation, scholarly literature","Cambia grants you a non-exclusive, non-transferable, revocable, limited license to access and personally use the features of the Service. The conditions by which The Lens data may be used are intended to resonate with the principles of Creative Commons Attribution licenses with a public benefit element.",,,,,,,,,,,,"Wed, 01 Dec 2021 19:36:07 GMT"
9c4124ed-5337-4b36-a1c9-7cf256a3384b,Microsoft Academic Graph,mag,https://academic.microsoft.com/home,"The Microsoft Academic Graph is a heterogeneous graph containing scientific publication records, citation relationships between those publications, as well as authors, institutions, journals, conferences, and fields of study. ","Arnab Sinha, Zhihong Shen, Yang Song, Hao Ma, Darrin Eide, Bo-June (Paul) Hsu, and Kuansan Wang.","Arnab Sinha, Zhihong Shen, Yang Song, Hao Ma, Darrin Eide, Bo-June (Paul) Hsu, and Kuansan Wang. 2015. An Overview of Microsoft Academic Service (MA) and Applications. In Proceedings of the 24th International Conference on World Wide Web (WWW '15 Companion). ACM, New York, NY, USA, 243-246. DOI=http://dx.doi.org/10.1145/2740908.2742839      K. Wang et al., “A Review of Microsoft Academic Services for Science of Science Studies”, Frontiers in Big Data, 2019, doi: 10.3389/fdata.2019.00045",None,Currently in transition,"citation, scholarly literature",ODC-BY,,,,,,,,,,,,"Thu, 02 Dec 2021 11:54:52 GMT"
233d7290-f32f-46bb-8a6d-8837e59d9ffb,Crios‐Patstat Database,crios_patstat,https://www.icrios.unibocconi.eu/wps/wcm/connect/Cdr/Icrios/Home/Resources/Databases/PATENTS-ICRIOS+database/,"Disambiguated inventor's and applicant's names for EPO records. A major problem with PATSTAT was that data are provided in a raw format. Data have been therefore thoroughly elaborated by ICRIOS to produce a cleaned and harmonized database: PATENTS-ICRIOS. Data process­ing consisted mainly in a thorough work of clean­ing and standardization of rough in­forma­tion provided by the EPO. 
Such work of name standardization has been carried out at the level of individual inventors and applicants.

In addition to this, each patent document also reports further information not included in Patstat, (FI concordance tables to convert IPC codes into more aggregated and manageable technological classes). 

Data included in these reports are for EPO patent office only; last update has been released on 10/2016; starting date for EPO applications is 1978, bytheway in many reports by priority date you'll meat earlier dates.","Coffano, M., & Tarasconi, G.","Coffano, M., & Tarasconi, G. (2014). CRIOS - Patstat Database: Sources, Contents and Access Rules. SSRN Electronic Journal. doi:10.2139/ssrn.2404344 ",None,crios@unibocconi.it,"disambiguation, Europe",EPO License,,http://ssrn.com/abstract=2404344,,,,,,,,,,"Thu, 02 Dec 2021 12:27:11 GMT"
d9cf4e57-a90e-4d18-8a3b-08fea43a2f49,NBER US Patent Data Project,nber_citation,https://sites.google.com/site/patentdataproject/Home/downloads?authuser=0,"The main dataset extends from Jan 1, 1963, through december 30, 2006, and includes all the utility patents granted during that period. The citations file includes all citations made by patents granted in 1975-1999.","Bronwyn H. Hall, Jim Bessen, Grid Thoma","HJT refers to Hall, Bronwyn, Adam Jaffe and Manuel Trajtenberg, ""The NBER Patent Citation Data File: Lessons, Insights and Methodological Tools,"" NBER Working Paper 8498.",None,Adam Jaffe,United States,The data in these files are freely available to members of this community. We expect members to inform the community of errors in the data or documentation and to provide fixes/improvements. ,1976-2006,https://docs.google.com/document/d/1FyDsjZHhq7okHWMBOc_E7EquLUoAwwEZYtxw5M3UDTY/edit,,,,,,,,,,"Thu, 02 Dec 2021 12:32:01 GMT"
cf1780b1-e265-4e49-8d1d-83b9cfe0fd9a,USPTO PatentsView,patentsview,https://patentsview.org/,"PatentsView includes US patent data including raw data (summaries, applications, pregrant applications), disambugations of inventors and assignees, and inventor gender estimates.  Also foreign priority data, # of figures and sheets, and government interest statements.",USPTO,"Attribution should be given to PatentsView for use, distribution, or derivative works.",None,USPTO,"disambiguation, United States, gender",Creative Commons Attribution 4.0 International License.,1963-1999,https://patentsview.org/query/builder-faqs,,https://github.com/CSSIP-AIR/PatentsView-Code-Snippets/,,,,,,,,"Thu, 02 Dec 2021 17:28:19 GMT"
6f3605ad-5edb-4a73-8b3b-6d6d35064d4c,Microsoft Academic Knowledge Graph,makg,http://ma-graph.org/,"A large RDF data set with over eight billion triples with information about scientific publications and related entities, such as authors, institutions, journals, and fields of study. The data set is based on the Microsoft Academic Graph and licensed under the Open Data Attributions license. Furthermore, we provide entity embeddings for all 210M represented scientific papers.",Michael Färber,"@inproceedings{DBLP:conf/semweb/Farber19,   author    = {Michael F{\""{a}}rber},   title     = ""{The Microsoft Academic Knowledge Graph: {A} Linked Data Source with 8 Billion Triples of Scholarly Data}"",   booktitle = ""{Proceedings of the 18th International Semantic Web Conference}"",   series    = ""{ISWC'19}"",   location  = ""{Auckland, New Zealand}"",   pages     = {113--129},   year      = {2019},   url       = {https://doi.org/10.1007/978-3-030-30796-7\_8},   doi       = {10.1007/978-3-030-30796-7\_8} }",None,,"citation, scholarly literature",Open Data Commons Attribution License (ODC-By) v1.0,,,,https://github.com/michaelfaerber/makg-linking,,,,,,,,"Wed, 01 Dec 2021 19:36:10 GMT"
303ce18b-f411-4752-9fe6-d4fcc369f43c,IPRoduct,iproduct,https://iproduct.io/app,"The IPRoduct project seeks to link innovative goods to the patents upon which they are based. By directly linking products to patents, this project tracks innovation to the point where it meets consumers, the true commercial end point of investments in Science & Technology. The output of the project is a database of linked product-patent pairs that is made publicly available.

The data is sourced from virtual patent marking web pages. Everyone has seen the ‘patent pending’ notice on some products. Sometimes, manufacturers print the actual patent numbers on products -- ‘physical patent marking'.",Gaétan de Rassenfosse,,None,"Gaétan de Rassenfosse, Samuel Arnod-Prin","Products, disambiguation, trademarks, physical patent marking","These data are currently not available for sale. They are available in exchange of credits, which you earn by contributing to the project.",,https://iproduct.io/app/#/public/page/about,,,,,,,,,,"Thu, 02 Dec 2021 17:29:02 GMT"
50c1e32c-d2f5-4328-be8e-b7f172772a26,Replication Data for: Government-funded research increasingly fuels innovation,gov_research_fuels_innovation,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,"This includes patent level metadata, 1926-1975 (OCRed from USPTO Image PDF files), 1976-2017 (parsed from USPTO HTML files), patent meta data, CPC, geography, agencies, entity size of the patent owner etc, government support categories at patent level and finally, aggregate yearly statistics. (2019-06-02) ","Lee Fleming, Hillary Green, Guan-Cheng Li, Matt Marx, Dennis Yao","Lee Fleming; Hillary Green; Guan-Cheng Li; Matt Marx; Dennis Yao, 2019, ""Replication Data for: Government-funded research increasingly fuels innovation"", https://doi.org/10.7910/DVN/DKESRC, Harvard Dataverse, V4, UNF:6:kMIqsh3DCvKiKYgMT6/H8A== [fileUNF] ",None,Contact maintainer through Dataverse,"research funding, United States","CC0 - ""Public Domain Dedication""",1926-1975 and 1975-2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DKESRC,Y,Bulk,,,,,,"Thu, 02 Dec 2021 13:30:16 GMT"
d24e8a7e-7d27-4280-9d85-c6598a1b9b8e,Google Patents Public Datasets,google_patents_public,https://console.cloud.google.com/marketplace/details/google_patents_public_datasets/google-patents-public-data,"Worldwide (100+ countries) bibliographic and USPTO full-text, available via BigQuery. Provided by IFI CLAIMS Patent Services, a worldwide bibliographic and US full-text dataset of patent publications. Updated quarterly.",Google Patents,"“Google Patents Public Data” by IFI CLAIMS Patent Services and Google, used under CC BY 4.0",None,Google Patents https://patents.google.com/,Google Patents,"CC BY 4.0, requires subscription to query API",1834-present (quarterly),https://cloud.google.com/blog/topics/public-datasets/google-patents-public-datasets-connecting-public-paid-and-private-patent-data,,"patent analysis sample code: https://github.com/google/patents-public-data, source code not accessible","Yes, quarterly","API, Bulk export",,,,,,"Thu, 02 Dec 2021 13:30:23 GMT"
ff4ffcf9-5721-4148-ac59-140b9ed4dab5,Semantic Scholar Open Research Corpus,sem_scholar_open_research,https://api.semanticscholar.org/corpus,Semantic Scholar's records for research papers published in all fields provided as an easy-to-use JSON archive. ,"Waleed Ammar, Dirk Groneveld, +20 authors",Waleed Ammar et al. 2018. Construction of the Literature Graph in Semantic Scholar. NAACL https://www.semanticscholar.org/paper/09e3cf5704bcb16e6657f6ceed70e93373a54618 ,None,"Semantic Scholar, feedback@semanticscholar.org","citation, scholarly literature",ODC-BY,,,,,,,,,,,,"Thu, 02 Dec 2021 13:31:03 GMT"
e80542a8-a9bb-4205-8364-c0e9f3a2b683,UVA Darden Global Corporate Patent Dataset (disambiguated assignees),uva_global_corporate_patents,https://patents.darden.virginia.edu/,"The dataset has information on about 3 million USPTO patents, which were granted between 1980 and 2017, assigned to publicly listed companies worldwide, and linked to those assignee companies using the following identifiers: Unique Patent Number, as given by the USPTO, GVKEY, as the firm identifier, from the S&P Compustat Global database. ","Jan Bena, Miguel A. Ferreira, Pedro Matos, Pedro Pires","Jan Bena, Miguel A. Ferreira, Pedro Matos, and Pedro Pires. ""Are foreign investors locusts? The long-term effects of foreign institutional ownership."" Journal of Financial Economics 126, no. 1 (2017): 122-146",None,GCPD@darden.virginia.edu,"United States, disambiguation",CC BY-NC 4.0 Attribution-NonCommercial 4.0 International,1980-2017,https://patents.darden.virginia.edu/documents/DataConstructionDetails_v01.pdf,,,,,,,,,,"Thu, 02 Dec 2021 13:31:14 GMT"
f2fcc603-7883-4e18-a82a-6275ffd82e98,DISCERN: Duke Innovation & SCientific Enterprises Research Network ,discern,https://doi.org/10.5281/zenodo.3594642,"Patents (as well as scientific articles, and NPL citations at the aggregate firm-level) matched to U.S. Compustat firms over the period 1980-2015. In extending the match to Compustat up to 2015, we address two major challenges: name changes and ownership changes. Our UO and subsidiary historical standardized firm name lists, including the dynamic reassignment, are publicly available for researches to match to their database of interest.","Ashish Arora, Sharon Belenzon, Lia Sheer","Arora Ashish, Belenzon Sharon, and Sheer Lia, 2021. ""Knowledge spillovers and corporate investment in scientific research"". American Economic Review, 111(3), pp.871-98.
Arora Ashish, Belenzon Sharon, and Sheer Lia, 2021. ""Matching patents to Compustat firms, 1980–2015: Dynamic reassignment, name changes, and ownership structures"". Research Policy, 50(5), p.104217.",None,Lia Sheer,"Compustat, Patents, Publications, NPL, Name changes, Dynamic reassignment, GVKEY, Disambiguation",,1980-2015,https://doi.org/10.5281/zenodo.3594642,,,Yes,Bulk,https://doi.org/10.5281/zenodo.4320782,,,,,"Thu, 02 Dec 2021 17:29:13 GMT"
f1a7dfa7-c1f0-4414-a6b9-5a0f0d0e37f1,Patent Citation Similarity,patent_citation_similarity,https://storage.googleapis.com/jmk_public/Kuhn-Younge-Marco_Patent_Citation_Similarity_2017-10-23.csv,"Many studies of innovation rely on patent citations to measure intellectual lineage and impact. To create this dataset, we use a vector space model of patent similarity to compute the technological similarity between each pair of citing-cited patents. The VSM model analyzes the full text of each document to position it as a vector in a vector space that includes more than 700,000 dimensions and then calculates the angular distance between the two vectors. The dataset includes similarity values for all citations made by patents issued between 1976 and 2017 to issued patents or published patent applications.","Jeffrey Kuhn, Kenneth Younge, Alan Marco"," Kuhn, Jeffrey M. and Younge, Kenneth A. and Marco, Alan C., Patent Citations Reexamined (June 24, 2019). RAND Journal of Economics, Forthcoming, Available at SSRN: https://ssrn.com/abstract=2714954 or http://dx.doi.org/10.2139/ssrn.2714954 ",None,Jeff Kuhn,"similarity, citation",These datasets are provided to the public  subject to the Creative Commons Attribution-NonCommercial-NoDerivatives license. No co‑authorship is required to use the data in academic research — please just cite the supporting article.,1976-2017,https://ssrn.com/abstract=2714954,,,,,,https://ssrn.com/abstract=2714954,,,,"Thu, 02 Dec 2021 17:29:38 GMT"
b547441d-efdd-4b30-8c78-852d68c9c2ac,Patent Scope and Examiner Toughness,patent_scope_toughness,https://storage.googleapis.com/jmk_public/Kuhn-Thompson_Patent_Scope_2017-10-23.csv,"This dataset includes an easy-to-use measure of patent scope that is grounded both in patent law and in the practices of patent attorneys. Our measure counts the number of words in the patents’ first claim. The longer the first claim, the less scope a patent has. This is because a longer claim has more details – and all those details must be met for another invention to be infringing. Hence, the more details there are in the patent, the greater are the opportunities for others to invent around it. We validate our measure by showing both that patent attorneys’ subjective assessments of scope agree with our estimates, and that the behavior of patenters is consistent with it. To facilitate drawing causal inferences with our measure, we show how it can be used to create an instrumental variable, patent examiner Scope Toughness, which we also validate.","Jeffrey Kuhn, Neil Thompson"," Kuhn, Jeffrey M. and Thompson, Neil, How to Measure and Draw Causal Inferences with Patent Scope (October 9, 2017). International Journal of the Economics of Business, 26(1) 5-38 (2019), Kenan Institute of Private Enterprise Research Paper No. 19-29, Available at SSRN: https://ssrn.com/abstract=2977273 or http://dx.doi.org/10.2139/ssrn.2977273 ",None,Jeff Kuhn,"Examiners, patent scope, legal, assessment",These datasets are provided to the public  subject to the Creative Commons Attribution-NonCommercial-NoDerivatives license. No co‑authorship is required to use the data in academic research — please just cite the supporting article.,Need to check paper https://ssrn.com/abstract=2977273,,,,,,,https://ssrn.com/abstract=2977273,,USPTO patent claims dataset,,"Thu, 02 Dec 2021 13:34:56 GMT"
